#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5193000,307.8154236397229,245.03295148626472,552.8483751259876,114.2274811562911
5194000,268.79582515565136,262.2965880668928,531.0924132225441,122.2753037460349
5195000,310.5741359476819,246.30475589485283,556.8788918425347,114.82036065774311
5196000,347.7995612053779,239.95707219034622,587.7566333957242,111.86124876546657
5197000,311.2438533685517,264.94192303606553,576.1857764046172,123.5084846244042
5198000,305.2998069704153,243.7780018117507,549.077808782166,113.6424588585628
5199000,300.461904073761,239.7436218732043,540.2055259469653,111.76174422156238
5200000,298.91042427144976,233.2418964294976,532.1523207009474,108.73082239615225
5201000,312.74890406050645,266.08298413323365,578.83188819374,124.04041526550515
5202000,307.58909475255865,256.9858896134771,564.5749843660358,119.79960525799586
5203000,316.53036782040226,255.3524994493594,571.8828672697616,119.03816463108865
5204000,299.2582918511238,235.9521663899735,535.2104582410973,109.99427414401269
5205000,295.0339986549765,258.83706857322596,553.8710672282025,120.6625729056491
5206000,290.16181521230277,236.42986882195757,526.5916840342603,110.21696560333193
5207000,293.12184093153644,236.5515967896376,529.6734377211741,110.27371176359334
5208000,308.8249843326928,267.93026328546335,576.7552476181561,124.90156493240437
5209000,303.107936671142,249.86625792802795,552.97419459917,116.48063289425252
5210000,303.2851637254363,265.79945684043105,569.0846205658673,123.90824280339562
5211000,304.1144312801533,284.87548024622333,588.9899115263767,132.80094923698013
5212000,313.4401084614772,267.26842297132725,580.7085314328044,124.59303356324402
5213000,314.2995452667275,258.4772741944726,572.7768194612001,120.4948468697429
5214000,287.0931353687264,263.40277108280225,550.4959064515286,122.79097520507246
5215000,295.497531754966,245.15542910072207,540.6529608556881,114.2845767808291
5216000,301.8525787769289,221.56815146721613,523.420730244145,103.28885030785088
5217000,301.2323099522298,272.2525301680733,573.484840120303,126.91648437850777
5218000,291.30358465117763,263.57282370991584,554.8764083610935,122.87024896454594
5219000,320.35144844761214,263.15059961579,583.5020480634021,122.67341994843625
5220000,284.85412570570094,262.42881908462056,547.2829447903215,122.33694613328998
5221000,319.80662007636477,250.02346369016934,569.8300837665341,116.5539178060317
5222000,327.86919278622344,284.55309834485513,612.4222911310785,132.6506638474425
5223000,319.72048807692534,272.0412737935908,591.7617618705161,126.81800258906281
5224000,310.1362577429042,305.63337244333286,615.769630186237,142.47769567213282
5225000,331.0990417108088,246.44542087058232,577.5444625813911,114.88593471938269
5226000,333.72432150671,277.3677240902513,611.0920455969613,129.30104414409143
5227000,304.6495891101771,245.90820547334283,550.5577945835199,114.63549998685863
5228000,328.9773443252395,257.85373590973666,586.8310802349762,120.20417083112083
5229000,325.4395935344769,257.37470481743645,582.8142983519133,119.98085998767263
5230000,320.3140387719491,238.7970753336679,559.1111141056169,111.32049080502136
5231000,298.54762157229425,218.48553225121918,517.0331538235134,101.85181979309152
5232000,294.438104594687,225.2042674133288,519.6423720080159,104.98390545532136
5233000,325.12342985709586,250.92880875654367,576.0522386136395,116.97596425277261
5234000,307.9262762428511,271.68368361448006,579.6099598573312,126.65130408913336
5235000,320.6175969285224,249.9478014395014,570.5653983680238,116.51864618945935
5236000,322.4765314881605,255.67996068198462,578.1564921701452,119.19081786222442
5237000,327.54820811013525,280.5235286787909,608.0717367889262,130.77219162439494
5238000,325.2163594969478,246.2542528274026,571.4706123243504,114.79681754588606
5239000,332.7516773413423,250.6407744194516,583.3924517607938,116.84169073317868
5240000,343.9712333486628,241.37200614434633,585.3432394930092,112.52085124173598
5241000,292.7699299144909,253.21690142413908,545.9868313386299,118.04260880194973
5242000,324.56967963010095,263.2356302340245,587.8053098641254,122.71305883489285
5243000,303.64301747279507,245.89575436387847,549.5387718366735,114.62969562926881
5244000,332.42238725829344,279.5102600047224,611.9326472630158,130.2998342223746
5245000,285.7528560489495,259.58879498459794,545.3416510335475,121.01300664922866
5246000,282.89313449795054,275.912373383544,558.8055078814946,128.62260051266205
5247000,284.0532232687623,253.7316413493438,537.7848646181061,118.28256610055006
5248000,311.72036013363896,252.20464889497327,563.9250090286123,117.57072509814844
5249000,293.7722423760102,266.6784526433777,560.4506950193879,124.31800596344627
5250000,308.9498283147172,273.93347473418066,582.8833030488979,127.7000935322365
5251000,291.8989997726686,234.21433897608816,526.1133387487567,109.1841478039902
5252000,287.27354841757625,260.90434783435717,548.1778962519334,121.6262804454446
5253000,287.789749716498,275.151368645573,562.9411183620709,128.26784147376884
5254000,303.6115819002998,286.0258916812907,589.6374735815905,133.33723874304073
5255000,315.5181061121686,264.0992286651129,579.6173347772815,123.11564417256031
5256000,309.60678901175885,265.22844850091155,574.8352375126703,123.642054750128
5257000,289.5065099582856,254.05458852694417,543.5610984852298,118.43311500599346
5258000,320.1878481074885,236.96111855633748,557.148966663826,110.464619311354
5259000,321.5989677696826,268.65778348379564,590.2567512534782,125.24071441920503
5260000,283.9948878001155,250.15737657744737,534.1522643775629,116.61634423364217
5261000,310.5461932587029,272.8738884275032,583.420081686206,127.20614415054996
5262000,312.26620145446634,283.1887674750882,595.4549689295545,132.01465110804574
5263000,330.4204664868745,264.9023139250676,595.3227804119421,123.49001996912949
5264000,302.09497483449195,271.04583141502485,573.1408062495168,126.35395530542151
5265000,297.485030922895,260.0868946098115,557.5719255327065,121.24520670725322
5266000,291.64223118237715,269.8280979349225,561.4703291172996,125.7862821524514
5267000,316.59811596849215,281.97298793121837,598.5711038997106,131.44788882527834
5268000,283.2083028026166,239.94816727960833,523.1564700822249,111.8570975461414
5269000,321.2460539114321,243.79085375395317,565.0369076653853,113.64845007311925
5270000,325.3629481231994,247.35922244276773,572.7221705659671,115.31192335166364
5271000,299.93454265811334,287.7614330794852,587.6959757375985,134.1462994067423
5272000,312.5238689573956,244.95194069193383,557.4758096493294,114.18971619885677
5273000,296.1665286193154,255.32133651995755,551.4878651392729,119.02363734849489
5274000,317.967638436783,238.96186458268463,556.9295030194676,111.3973109254282
5275000,331.4675574421345,247.9299585283959,579.3975159705303,115.57798448781236
5276000,327.4306672903542,239.13352719013298,566.5641944804872,111.47733521252351
5277000,294.0399172862693,247.59512681497745,541.6350441012468,115.42189534550295
5278000,272.7690901323707,271.7899182332298,544.5590083656004,126.70082768519575
5279000,306.28957464774004,261.7552853139923,568.0448599617323,122.02296360307965
5280000,350.3539020335029,251.19760517046382,601.5515072039667,117.10126959280834
5281000,320.0363869970052,266.8203032555727,586.8566902525779,124.38413273551195
5282000,316.0854810790101,249.6266170339704,565.7120981129805,116.36891903885389
5283000,302.30867332988447,263.2146634918252,565.5233368217097,122.70328472845145
5284000,280.7002071229394,274.9960389057751,555.6962460287145,128.1954311109252
5285000,302.23462716405515,264.3571254251222,566.5917525891773,123.23586840001849
5286000,317.527882289649,287.6851102363248,605.2129925259738,134.1107198405002
5287000,334.381905597171,256.5401639285571,590.9220695257281,119.59182046021151
5288000,330.3042907178489,269.08569133291763,599.3899820507665,125.44019304228709
5289000,290.1689343611738,277.71849274255436,567.8874271037282,129.46456263978
5290000,298.4317650809315,246.82806532576072,545.2598304066922,115.06431281926001
5291000,297.18301109054966,242.70982685123028,539.8928379417799,113.14450568763465
5292000,337.03972904071054,274.4994171038009,611.5391461445115,127.96391997259573
5293000,303.8728133679647,250.5240672774321,554.3968806453968,116.78728514084926
5294000,286.1238413152222,258.34307113019327,544.4669124454155,120.43228516976295
5295000,316.2667058090725,263.729331000928,579.9960368100005,122.94320826869861
5296000,301.07432964491846,254.9724642916272,556.0467939365457,118.86100291240848
5297000,311.0738191181555,257.23119154224264,568.3050106603981,119.91395812880654
5298000,329.97540881850364,251.6524391661472,581.6278479846508,117.313300429298
5299000,330.9097218565988,244.92772470358153,575.8374465601803,114.17842738510167
5300000,306.37683385855956,263.09216403735564,569.4689978959152,122.64617892271305
5301000,312.6088811050069,261.2300506514302,573.8389317564371,121.77811395262842
5302000,316.665011327157,242.78731213329888,559.4523234604559,113.18062715025303
5303000,321.2023668564086,247.43843208506885,568.6407989414774,115.34884866260026
5304000,324.29662285612847,258.95472956729066,583.2513524234191,120.71742315701667
5305000,278.21920263241316,259.2868975995423,537.5061002319555,120.87227056596556
5306000,312.70270068002486,247.94363445829106,560.6463351383159,115.58435982229254
5307000,316.58025849762606,261.7868719159086,578.3671304135346,122.0376883899024
5308000,322.65173833851986,267.61620735703565,590.2679456955555,124.75516087764804
5309000,313.67697965954443,244.62881587310397,558.3057955326484,114.03908448206057
5310000,318.4122672062653,289.45086934262235,607.8631365488877,134.93386715116898
5311000,321.5907456140605,278.3045347608228,599.8952803748832,129.7377589719162
5312000,275.6798425201366,243.97797134678063,519.6578138669172,113.7356790404033
5313000,332.6102114215356,271.8000500206428,604.4102614421784,126.70555083997465
5314000,312.10483834360116,254.29162766363527,566.3964660072364,118.5436159951684
5315000,310.59830670387635,250.46235471628515,561.0606614201615,116.75851647780716
5316000,290.5388539368785,256.61847905175523,547.1573329886337,119.62832877146151
5317000,283.39950697623897,238.10007727469562,521.4995842509346,110.99556988249113
5318000,322.90867088410636,241.4185369397511,564.3272078238574,112.54254259191174
5319000,339.4972935771695,263.76443570336306,603.2617292805326,122.9595730951906
5320000,319.57727221067614,270.189026886514,589.7662990971901,125.95453709435456
5321000,296.0339173748687,230.60244124744747,526.6363586223162,107.50038250942785
5322000,320.9309066983037,293.5031669768157,614.4340736751194,136.82293451472904
5323000,316.70148502860155,263.4806427518174,580.182127780419,122.8272767904351
5324000,315.91746642717453,253.04559253958064,568.9630589667552,117.96274941053272
5325000,321.80506246197376,280.62136512627427,602.4264275882481,130.81780022884394
5326000,344.62879562631747,254.63389881749015,599.2626944438076,118.70317319570064
5327000,333.951529445021,228.8205611243325,562.7720905693535,106.66972003341677
5328000,328.84251803116905,263.1884141884315,592.0309322196006,122.69104804032203
5329000,328.1959782624565,252.15551147014247,580.351489732599,117.54781861053165
5330000,292.6752163535616,248.7662263366,541.4414426901616,115.96782905656865
5331000,301.18624610739397,255.81197072115475,556.9982168285487,119.25235723548128
5332000,330.2740850395402,293.79335350868183,624.0674385482221,136.9582113270904
5333000,335.7964131306065,268.0984496967616,603.8948628273681,124.97996871447035
5334000,282.24816057360147,268.93828480360315,551.1864453772046,125.3714762576773
5335000,356.54456203438315,273.1599805045156,629.7045425388987,127.3395122430358
5336000,318.64840653402325,294.367638102982,613.0160446370053,137.2259266783355
5337000,330.9148736042389,235.94963714289358,566.8645107471325,109.99309508004839
5338000,303.38127818870123,271.58551744642057,574.9667956351218,126.60554177821076
5339000,355.11207039511834,243.09594396806165,598.2080143631799,113.32450264485797
5340000,347.1622701724356,226.21198531944938,573.374255491885,105.45367524519673
5341000,313.8059629479467,261.3178338627717,575.1237968107184,121.8190360206953
5342000,289.47537143792806,235.2473477378899,524.7227191758179,109.66570748058581
5343000,296.4818138406413,242.56202144670186,539.0438352873432,113.07560295860102
5344000,307.49546767333834,268.8335643970713,576.3290320704097,125.32265854482996
5345000,298.5684034056015,278.2720286397223,576.8404320453237,129.72260553107103
5346000,309.5766581538035,266.8525917861611,576.4292499399646,124.39918474177061
5347000,296.8129574253303,256.62041860400024,553.4333760293305,119.62923293625313
5348000,264.7177595592418,218.80590790741232,483.52366746665416,102.00116992746636
5349000,287.24486373424884,284.3126210174141,571.557484751663,132.53856007028858
5350000,310.8447027921776,238.8610146525181,549.7057174446957,111.35029751997463
5351000,346.16714650066075,233.01379365344664,579.1809401541074,108.62448728736375
5352000,303.92136922311977,280.05183217683026,583.9732013999501,130.5522999609987
5353000,295.65391267115535,256.235783173146,551.8896958443013,119.44992669942478
5354000,311.14852858247394,252.15193069781256,563.3004592802865,117.54614935502393
5355000,310.68554121733075,249.68533198296626,560.370873200297,116.39629029928778
